Date,Numbers
03-Jan-24,2794277
06-Jan-24,13103044
10-Jan-24,4435543
13-Jan-24,13783201
17-Jan-24,8835630
20-Jan-24,682115
24-Jan-24,938018
27-Jan-24,8923668
31-Jan-24,8822184
03-Feb-24,6301053
07-Feb-24,8574407
10-Feb-24,575069
14-Feb-24,8459200
17-Feb-24,4403774
21-Feb-24,13959061
24-Feb-24,2873879
28-Feb-24,8683497
02-Mar-24,5452356
06-Mar-24,13504208
09-Mar-24,7581238
13-Mar-24,5042261
16-Mar-24,11630100
20-Mar-24,9343088
23-Mar-24,2911096
27-Mar-24,12272451
30-Mar-24,8290316
03-Apr-24,2669141
06-Apr-24,12687563
10-Apr-24,10748620
13-Apr-24,10999711
17-Apr-24,4880242
20-Apr-24,9803906
24-Apr-24,10449419
27-Apr-24,3621078
01-May-24,4421260
04-May-24,2986833
08-May-24,4912944
11-May-24,2629659
15-May-24,11817361
18-May-24,13890658
22-May-24,4442667
25-May-24,12259044
29-May-24,5797048
01-Jun-24,12990471
05-Jun-24,4861824
08-Jun-24,3644160
12-Jun-24,7901405
15-Jun-24,5328395
19-Jun-24,9022774
22-Jun-24,13437644
26-Jun-24,2310428
29-Jun-24,7032157
03-Jul-24,1760406
06-Jul-24,5854964
10-Jul-24,6439818
13-Jul-24,8204344
17-Jul-24,6746572
20-Jul-24,10834075
24-Jul-24,748018
27-Jul-24,6849481
31-Jul-24,11459902
03-Aug-24,4082858
07-Aug-24,3613080
10-Aug-24,9827290
14-Aug-24,10213358
17-Aug-24,7887834
21-Aug-24,4810590
24-Aug-24,12772422
